0.0000000000000000e+000;1.5000000000000002e+000;0.0000000000000000e+000;1.5000000000000002e+000
1.0000000000000007e-001;1.1008683717787637e+000;3.2946218478863948e-002;1.0230112266869154e+000
2.0000000000000015e-001;1.0129649028269700e+000;2.3350650945700424e-001;9.6468176852209919e-001
3.0000000000000021e-001;1.0151691068007564e+000;7.0274684824590694e-001;9.6755730919739968e-001
4.0000000000000030e-001;1.0278113215225155e+000;1.4974464849695046e+000;9.8173718375864416e-001
5.0000000000000033e-001;1.0477455049450943e+000;2.6410768573811088e+000;1.0044949935109833e+000
6.0000000000000042e-001;1.0736285960197749e+000;4.1364932401863701e+000;1.0348141676384330e+000
7.0000000000000051e-001;1.1041929119684479e+000;5.9738038039739640e+000;1.0718869150232135e+000
8.0000000000000060e-001;1.1395619059921009e+000;8.1359634584047313e+000;1.1143403757067831e+000
9.0000000000000069e-001;1.1828856765247033e+000;1.0602491401057119e+001;1.1629527672240272e+000
1.0000000000000007e+000;1.2333845207395639e+000;1.3351554572799182e+001;1.2169209181318015e+000
1.0999999999999897e+000;1.2883663107789070e+000;1.6203111533773232e+001;1.2729441116736191e+000
1.1999999999999786e+000;1.3422912385767818e+000;1.8974501854820069e+001;1.3261189248228027e+000
1.2999999999999676e+000;1.3931167062314278e+000;2.1647251947381495e+001;1.3750736601416118e+000
1.3999999999999566e+000;1.4399619120826608e+000;2.4210434103428593e+001;1.4192434543638226e+000
1.4999999999999456e+000;1.4815868703364776e+000;2.6658545897907544e+001;1.4579003889093687e+000
1.5999999999999346e+000;1.5238414995915481e+000;2.8989546242041083e+001;1.4984606746389875e+000
1.6999999999999236e+000;1.5680056330517547e+000;3.1204358413213150e+001;1.5414160160917478e+000
1.7999999999999126e+000;1.6139631392315292e+000;3.3305706720672340e+001;1.5865093927417895e+000
1.8999999999999015e+000;1.6614269551741749e+000;3.5297469962226785e+001;1.6332793802563017e+000
1.9999999999998905e+000;1.7099205529131558e+000;3.7184225529227803e+001;1.6812467710973948e+000
2.0999999999998797e+000;1.7696565703426410e+000;3.8971068435888441e+001;1.7434151974541849e+000
2.1999999999998687e+000;1.8404297790701662e+000;4.0662852634150561e+001;1.8142441432524203e+000
2.2999999999998577e+000;1.9116149992143094e+000;4.2264737189255150e+001;1.8850729281361718e+000
2.3999999999998467e+000;1.9823753939113773e+000;4.3781666835141607e+001;1.9558807173373898e+000
2.4999999999998357e+000;2.0526760769442824e+000;4.5218448156578013e+001;2.0260371708302491e+000
2.5999999999998247e+000;2.1214057532460520e+000;4.6579659504489904e+001;2.0945505718370847e+000
2.6999999999998137e+000;2.1881616230498269e+000;4.7869629109986576e+001;2.1610762594359971e+000
2.7999999999998026e+000;2.2527876150885908e+000;4.9092432835524541e+001;2.2254760154625512e+000
2.8999999999997916e+000;2.3146021649554172e+000;5.0251861313527158e+001;2.2869382419719391e+000
2.9999999999997806e+000;2.3738169919471774e+000;5.1351576578919236e+001;2.3460380079721803e+000
3.0999999999997696e+000;2.4313594826118776e+000;5.2394903380969396e+001;2.4033731646504908e+000
3.1999999999997586e+000;2.4869048680250843e+000;5.3384990960363716e+001;2.4586809449191791e+000
3.2999999999997476e+000;2.5403813763082272e+000;5.4324782890269653e+001;2.5119113144445651e+000
3.3999999999997366e+000;2.5918011056790475e+000;5.5217033452926927e+001;2.5630872062298136e+000
